PRZ of Zn
Intensities:
Ka1: 141.227 ABS: 138.023
La1: 389.824 ABS: 25.6666
Depth(nm)	Intensity: K	Intensity K ABS	Intensity: LIII	Intensity: LIII ABS
1863.01	5.06469e-005	4.53032e-005	0.00355926	6.17514e-014
1866.81	4.9634e-005	4.43901e-005	0.00347619	5.77515e-014
1870.61	4.48743e-005	4.01246e-005	0.00239556	3.7658e-014
1874.41	4.29685e-005	3.84092e-005	0.00299609	4.44419e-014
1878.22	3.63042e-005	3.24451e-005	0.00177252	2.54544e-014
1882.02	3.35849e-005	3.00079e-005	0.00154246	2.07637e-014
1885.82	3.20238e-005	2.86054e-005	0.00164458	2.08485e-014
1889.62	3.08918e-005	2.75897e-005	0.00174491	2.13864e-014
1893.43	3.04856e-005	2.72203e-005	0.00164332	1.91371e-014
1897.23	0.000395201	0.000352279	0.0955963	3.33398e-013
